Date,Signal,Daily Return,Drawdown,Equity Curve
2005-10-05,1,0.00039944078290399254,-0.08352392278839582,0.9546407470935835
2005-10-06,1,9.982032341770974e-05,-0.08343243984996407,0.9547360396417061
2005-10-07,1,0.0,-0.08343243984996407,0.9547360396417061
2005-10-10,1,0.0,-0.08343243984996407,0.9547360396417061
2005-10-11,1,-0.0006986725222077883,-0.08407282041898789,0.9540689918048469
2005-10-12,1,-0.0014982021574111437,-0.08544506449546774,0.9526396035830058
2005-10-13,1,-0.0007002100630187913,-0.08608544506449145,0.9519725557461468
2005-10-14,1,-0.0007007007007008292,-0.0867258256335155,0.9513055079092875
2005-10-17,1,-0.000100170289492163,-0.08681730857194747,0.9512102153611647
2005-10-18,1,0.00040072129833701453,-0.08645137681821957,0.9515913855536556
2005-10-19,1,0.0005007009813740027,-0.08599396212605959,0.9520678482942694
2005-10-20,1,-0.00020018016214584655,-0.08617692800292343,0.951877263198024
2005-10-21,1,0.0021023125437982237,-0.08425578629585173,0.9538784067086016
2005-10-24,1,-0.0017982017982016707,-0.08590247918762739,0.9521631408423924
2005-10-25,1,-0.0020016012810248895,-0.087732137956267,0.9502572898799376
2005-10-26,1,-0.0025070196550340818,-0.09001921141706659,0.9478749761768692
2005-10-27,1,0.0010053282396702556,-0.08910438203274673,0.9488279016580966
2005-10-28,1,-0.0006025911419100805,-0.08965327966333847,0.9482561463693603
2005-10-31,1,0.0,-0.08965327966333847,0.9482561463693603
2005-11-01,1,-0.0007034468897598734,-0.0902936602323624,0.9475890985325011
2005-11-02,1,-0.0008045052292839916,-0.09102552373981831,0.9468267581475192
2005-11-03,1,-0.001308373590982237,-0.0922148019394341,0.9455879550219236
2005-11-04,1,-0.0004031039000302883,-0.092580733693162,0.9452067848294327
2005-11-07,1,0.00030244984373428707,-0.09230628487786596,0.9454926624738009
2005-11-08,1,0.0021165087683936434,-0.09038514317079416,0.9474938059843786
2005-11-09,1,-0.0021120386201348706,-0.09230628487786585,0.945492662473801
2005-11-10,1,0.0021165087683936434,-0.09038514317079405,0.9474938059843787
2005-11-11,1,0.0,-0.09038514317079405,0.9474938059843787
2005-11-14,1,-0.0018103188172584606,-0.09203183606256993,0.9457785401181693
2005-11-15,1,0.0013098236775819228,-0.09084255786295403,0.947017343243765
2005-11-16,1,0.002414972831555673,-0.08864696734058641,0.9493043643987107
2005-11-17,1,0.0011041959445894367,-0.08764065501783469,0.9503525824280608
2005-11-18,1,-0.00130351950265728,-0.08882993321745047,0.9491137793024651
2005-11-21,1,0.0013052208835342416,-0.08764065501783469,0.9503525824280608
2005-11-22,1,0.0017046024265516824,-0.086085445064491,0.9519725557461473
2005-11-23,1,-0.001601601601601721,-0.08754917207940283,0.9504478749761833
2005-11-25,1,0.0013033888109084124,-0.08635989387978704,0.951686678101779
2005-11-28,1,0.0005006508460998482,-0.08590247918762717,0.9521631408423926
2005-11-29,1,-0.002502001601281001,-0.08818955264842665,0.9497808271393242
2005-11-30,1,0.001203973111267187,-0.08709175738724284,0.9509243377167971
2005-12-01,1,-0.0008016835354245355,-0.08782362089469886,0.9501619973318151
2005-12-02,1,0.0001002908434459826,-0.08773213795626689,0.9502572898799377
2005-12-05,1,-0.0013036502206177358,-0.08892141615588267,0.9490184867543422
2005-12-06,1,0.002309468822170757,-0.08681730857194714,0.951210215361165
2005-12-07,1,-0.0006010819475054108,-0.08736620620253899,0.9506384600724287
2005-12-08,1,0.00200481154771448,-0.08553654743389927,0.9525443110348835
2005-12-09,1,-0.0024009603841536054,-0.08773213795626678,0.9502572898799378
2005-12-12,1,-0.0005014039310068386,-0.08818955264842676,0.9497808271393241
2005-12-13,1,0.0005016554630279391,-0.08773213795626689,0.9502572898799377
2005-12-14,1,0.0026073004412354717,-0.08535358155703532,0.9527348961311289
2005-12-15,1,-0.0004000800160032236,-0.08571951331076322,0.952353725938638
2005-12-16,1,0.0006003602161297472,-0.08517061568017126,0.9529254812273745
2005-12-19,1,-0.00019999999999997797,-0.08535358155703521,0.952734896131129
2005-12-20,1,-0.0009001800360072254,-0.08617692800292309,0.9518772631980243
2005-12-21,1,-0.0008008809690659424,-0.086908791510379,0.9511149228130424
2005-12-22,1,0.0017032361486826186,-0.08535358155703521,0.952734896131129
2005-12-23,1,0.0015003000600120053,-0.08398133748055547,0.9541642843529701
2005-12-27,1,0.001198442025367008,-0.08288354221937166,0.9553077949304429
2005-12-28,1,-0.001197007481296808,-0.08398133748055547,0.9541642843529701
2005-12-29,1,-9.9870168780547e-05,-0.08407282041898745,0.9540689918048474
2005-12-30,1,-0.0006991610067919041,-0.08471320098801138,0.9534019439679882
2006-01-03,1,0.0018990504747626868,-0.08297502515780364,0.9552125023823202
2006-01-04,1,0.0005985634477254642,-0.08242612752721179,0.9557842576710567
2006-01-05,1,-9.970089730793052e-05,-0.08251761046564354,0.9556889651229341
2006-01-06,1,-0.0010968192242496455,-0.08352392278839538,0.954640747093584
2006-01-09,1,9.982032341770974e-05,-0.08343243984996351,0.9547360396417066
2006-01-10,1,-0.0015969657650464208,-0.08489616686487522,0.9532113588717428
2006-01-11,1,-0.0011996401079676922,-0.08599396212605914,0.9520678482942698
2006-01-12,1,0.0017015313782404728,-0.08443875217271535,0.9536878216123564
2006-01-13,1,0.0018984812150280028,-0.0827005763425076,0.9554983800266885
2006-01-17,1,0.0004986536351849757,-0.08224316165034773,0.9559748427673022
2006-01-18,1,-0.0002990430622008544,-0.08251761046564365,0.955688965122934
2006-01-19,1,-0.0013959517399541044,-0.08379837160369141,0.9543548694492157
2006-01-20,1,0.0004992511233150587,-0.08334095691153143,0.9548313321898294
2006-01-23,1,0.00019960079840308786,-0.08315799103466759,0.9550219172860748
2006-01-24,1,-0.0008980243464378201,-0.08398133748055536,0.9541642843529702
2006-01-25,1,-0.002896234894636862,-0.08663434269508274,0.9514008004574109
2006-01-26,1,-0.0013020833333334814,-0.08782362089469875,0.9501619973318152
2006-01-27,1,0.0003008725303379478,-0.08754917207940283,0.9504478749761833
2006-01-30,1,-0.0009023460998595079,-0.08837251852529049,0.9495902420430788
2006-01-31,1,0.0,-0.08837251852529049,0.9495902420430788
2006-02-01,1,-0.0015052684395384652,-0.08974476260177033,0.9481608538212377
2006-02-02,1,-0.00010050251256288334,-0.08983624554020242,0.9480655612731149
2006-02-03,1,0.0005025630716655183,-0.08937883084804243,0.9485420240137287
2006-02-06,1,-0.0005023106288930546,-0.08983624554020253,0.9480655612731148
2006-02-07,1,-0.0003015378429993554,-0.09011069435549846,0.9477796836287465
2006-02-08,1,-0.0010054293183188179,-0.0910255237398182,0.9468267581475193
2006-02-09,1,0.00010064412238319775,-0.09093404080138634,0.946922050695642
2006-02-10,1,-0.001207607929958776,-0.09203183606257015,0.9457785401181691
2006-02-13,1,0.00030226700251900773,-0.09175738724727411,0.9460644177625374
2006-02-14,1,-0.0009065269943594467,-0.092580733693162,0.9452067848294327
2006-02-15,1,0.0001008166145781697,-0.09248925075472991,0.9453020773775554
2006-02-16,1,0.00020161290322584513,-0.09230628487786596,0.9454926624738009
2006-02-17,1,0.0015117919774239041,-0.09093404080138634,0.946922050695642
2006-02-21,1,-0.0009057059474690821,-0.09175738724727422,0.9460644177625372
2006-02-22,1,0.0008058017727639033,-0.09102552373981831,0.9468267581475192
2006-02-23,1,-0.0015096618357488545,-0.09239776781629816,0.945397369925678
2006-02-24,1,0.0,-0.09239776781629816,0.945397369925678
2006-02-27,1,-0.000705574034875478,-0.09303814838532198,0.9447303220888189
2006-02-28,1,0.0031268912648778624,-0.09020217729393065,0.9476843910806236
2006-03-01,1,-0.0010055304172952306,-0.09111700667825062,0.9467314655993961
2006-03-02,1,-0.0012078510317059532,-0.09221480193943432,0.9455879550219234
2006-03-03,1,-0.001410863650105787,-0.09349556307748208,0.944253859348205
2006-03-06,1,-0.0012110202845898588,-0.094593358338666,0.9431103487707321
2006-03-07,1,0.0,-0.094593358338666,0.9431103487707321
2006-03-08,1,0.0002020814388197234,-0.09441039246180205,0.9433009338669774
2006-03-09,1,0.0002020406101628236,-0.09422742658493788,0.9434915189632231
2006-03-10,1,-0.0007069992930007762,-0.09486780715396181,0.9428244711263639
2006-03-13,1,-0.0004042854255102979,-0.09523373890768971,0.9424433009338731
2006-03-14,1,0.0029322548028309914,-0.09258073369316233,0.9452067848294323
2006-03-15,1,-0.0006048996874684631,-0.09312963132375418,0.9446350295406959
2006-03-16,1,0.003026329062846944,-0.0903851431707946,0.9474938059843782
2006-03-17,1,-0.0007040128733782902,-0.09102552373981854,0.9468267581475189
2006-03-20,1,0.00040257648953301306,-0.09065959198609064,0.9472079283400099
2006-03-21,1,-0.0024144869215292353,-0.09285518250845826,0.9449209071850642
2006-03-22,1,0.00010084711577262873,-0.09276369957002606,0.9450161997331871
2006-03-23,1,-0.0012100433598870586,-0.09386149483120987,0.9438726891557142
2006-03-24,1,0.002221100454316005,-0.0918488701857062,0.9459691252144145
2006-03-27,1,-0.000805882945502101,-0.092580733693162,0.9452067848294327
2006-03-28,1,-0.002621231979030081,-0.09495929009239346,0.9427291785782416
2006-03-29,1,-0.000808652582634295,-0.09569115359984948,0.9419668381932595
2006-03-30,1,-0.0012139605462822,-0.09678894886103329,0.9408233276157867
2006-03-31,1,0.0005064316823659709,-0.09633153416887341,0.9412997903564003
2006-04-03,1,-0.0009111156104475437,-0.0971548806147613,0.9404421574232956
2006-04-04,1,0.00040530955517281697,-0.0967889488610334,0.9408233276157866
2006-04-05,1,0.0012154360376783746,-0.0956911535998497,0.9419668381932593
2006-04-06,1,-0.0012139605462822,-0.0967889488610334,0.9408233276157866
2006-04-07,1,-0.002127013065937433,-0.09871009056810509,0.938822184105209
2006-04-10,1,0.00010150223304927763,-0.0986186076296729,0.9389174766533319
2006-04-11,1,0.000913427382523091,-0.09779526118378512,0.9397751095864365
2006-04-12,1,-0.0013181910363010418,-0.09898453938340102,0.9385363064608409
2006-04-13,1,-0.0016245304091785373,-0.10044826639831261,0.9370116256908771
2006-04-17,1,0.0011186819892199384,-0.09944195407556089,0.9380598437202272
2006-04-18,1,0.00182852498984154,-0.09779526118378512,0.9397751095864365
2006-04-19,1,-0.0012167917258163463,-0.09889305644496904,0.9386315990089635
2006-04-20,1,-0.0004060913705584701,-0.09925898819869705,0.9382504288164725
2006-04-21,1,0.00020312817387790894,-0.09907602232183288,0.9384410139127182
2006-04-24,1,0.0008123476848089783,-0.09834415881437719,0.9392033542977
2006-04-25,1,-0.0024350649350650677,-0.10053974933674481,0.9369163331427541
2006-04-26,1,-0.0012205044751829597,-0.10163754459792851,0.9357728225652814
2006-04-27,1,0.001731160896130346,-0.10008233464458494,0.9373927958833679
2006-04-28,1,0.0010165700925077736,-0.09916750526026519,0.9383457213645952
2006-05-01,1,-0.002031075454453135,-0.1009971640289048,0.9364398704021404
2006-05-02,1,0.0004070418235473383,-0.1006312322751769,0.9368210405946313
2006-05-03,1,-0.0010171905197844389,-0.10154606165949687,0.9358681151134038
2006-05-04,1,-0.000509113124936289,-0.10200347635165674,0.9353916523727902
2006-05-05,1,0.0013243683781583027,-0.10081419815204073,0.936630455498386
2006-05-08,1,-0.0006104384983213196,-0.1013630957826327,0.9360587002096495
2006-05-09,1,-0.00010180189351527424,-0.10145457872106467,0.9359634076615267
2006-05-10,1,-0.00040724903278344105,-0.10182051047479257,0.9355822374690359
2006-05-11,1,-0.00030556121409652803,-0.10209495929008838,0.9352963598246677
2006-05-12,1,-0.0011207335710646804,-0.10310127161284022,0.9342481417953177
2006-05-15,1,0.0011219910240718445,-0.10209495929008827,0.9352963598246679
2006-05-16,1,0.0014263881813549872,-0.10081419815204062,0.9366304554983861
2006-05-17,1,-0.0012208769966426392,-0.10191199341322443,0.9354869449209132
2006-05-18,1,0.002139146378730805,-0.09999085170615274,0.9374880884314908
2006-05-19,1,0.00010164667615364387,-0.09989936876772076,0.9375833809796135
2006-05-22,1,0.0007114544160990999,-0.09925898819869694,0.9382504288164726
2006-05-23,1,-0.0010156408693885455,-0.1001738175830168,0.9372975033352452
2006-05-24,1,0.0011183407889385766,-0.09916750526026508,0.9383457213645953
2006-05-25,1,-0.0011170914999492076,-0.1001738175830168,0.9372975033352452
2006-05-26,1,0.0007116714111428113,-0.09953343701399286,0.9379645511721044
2006-05-30,1,-0.0012191405059434057,-0.10063123227517679,0.9368210405946314
2006-05-31,1,0.0007120333638490628,-0.09999085170615285,0.9374880884314907
2006-06-01,1,0.00020329335230750978,-0.09980788582928879,0.9376786735277363
2006-06-02,1,0.004268292682926722,-0.09596560241514551,0.9416809605488912
2006-06-05,1,-0.0016191054442420416,-0.09742932943005733,0.9401562797789274
2006-06-06,1,0.0003040745996352179,-0.0971548806147613,0.9404421574232956
2006-06-07,1,-0.0009119464991387272,-0.09797822706064918,0.9395845244901909
2006-06-08,1,0.0010141987829614951,-0.09706339767632932,0.9405374499714183
2006-06-09,1,0.0,-0.09706339767632932,0.9405374499714183
2006-06-12,1,-0.0003039513677811634,-0.09733784649162536,0.94025157232705
2006-06-13,1,0.0008107834194790442,-0.09660598298416956,0.9410139127120319
2006-06-14,1,-0.003240506329113879,-0.09953343701399286,0.9379645511721044
2006-06-15,1,-0.0014223305902671957,-0.10081419815204062,0.9366304554983861
2006-06-16,1,-0.0009156577474819239,-0.10163754459792851,0.9357728225652815
2006-06-19,1,-0.0006109979633401874,-0.10218644222852036,0.9352010672765451
2006-06-20,1,-0.0005094762584063606,-0.10264385692068023,0.9347246045359314
2006-06-21,1,0.0,-0.10264385692068023,0.9347246045359314
2006-06-22,1,-0.0014272606789682563,-0.10392461805872799,0.9333905088622131
2006-06-23,1,-0.0009188361408882795,-0.10474796450461588,0.9325328759291084
2006-06-26,1,-0.0001021867974657642,-0.10483944744304785,0.9324375833809857
2006-06-27,1,0.0007153806847215449,-0.10419906687402392,0.9331046312178449
2006-06-28,1,-0.001123366013071836,-0.10520537919677564,0.9320564131884949
2006-06-29,1,0.0019425416624065939,-0.10346720336656812,0.9338669716028267
2006-06-30,1,0.002448979591836764,-0.1012716128442005,0.9361539927577724
2006-07-03,1,-0.0004071661237784463,-0.1016375445979284,0.9357728225652816
2006-07-05,1,-0.0024439918533605276,-0.10383313512029602,0.9334858014103359
2006-07-06,1,0.001224989791751785,-0.1027353398591122,0.9346293119878087
2006-07-07,1,0.0016313213703098572,-0.1012716128442005,0.9361539927577724
2006-07-10,1,0.0,-0.1012716128442005,0.9361539927577724
2006-07-11,1,0.0009161237785015874,-0.10044826639831272,0.937011625690877
2006-07-12,1,-0.00010169836265638832,-0.10053974933674481,0.9369163331427542
2006-07-13,1,0.0012205044751831817,-0.09944195407556089,0.9380598437202272
2006-07-14,1,0.0007110930516052161,-0.09880157350653684,0.9387268915570866
2006-07-17,1,-0.000507562683991547,-0.09925898819869672,0.9382504288164728
2006-07-18,1,-0.002234409912654889,-0.10127161284420039,0.9361539927577726
2006-07-19,1,0.0026465798045602895,-0.09889305644496882,0.9386315990089638
2006-07-20,1,0.0014213197969543678,-0.09761229530692106,0.9399656946826821
2006-07-21,1,-0.00040551500405516805,-0.09797822706064896,0.9395845244901911
2006-07-24,1,-0.00010141987829603849,-0.09806970999908093,0.9394892319420685
2006-07-25,1,-0.0007100111573182799,-0.09871009056810487,0.9388221841052092
2006-07-26,1,0.0012180267965895553,-0.09761229530692106,0.9399656946826821
2006-07-27,1,0.00010137875101379201,-0.09752081236848897,0.9400609872308049
2006-07-28,1,0.0020273694880890147,-0.09569115359984959,0.9419668381932594
2006-07-31,1,0.0006069802731412111,-0.09514225596925752,0.942538593481996
2006-08-01,1,0.00020220402386028624,-0.09495929009239334,0.9427291785782417
2006-08-02,1,0.0005054078641464343,-0.09450187540023336,0.9432056413188554
2006-08-03,1,-0.0001010305112144616,-0.09459335833866545,0.9431103487707326
2006-08-04,1,0.0020208143881985663,-0.09276369957002562,0.9450161997331875
2006-08-07,1,-0.0009075325199153772,-0.09358704601591361,0.9441585668000828
2006-08-08,1,0.0005046427129591358,-0.09312963132375374,0.9446350295406964
2006-08-09,1,-0.00020175527085641853,-0.09331259720061769,0.944444444444451
2006-08-10,1,-0.0002017959842598449,-0.09349556307748152,0.9442538593482056
2006-08-11,1,-0.0014128569986880946,-0.09477632421552928,0.9429197636744873
2006-08-14,1,-0.0013137948458818993,-0.09596560241514529,0.9416809605488915
2006-08-15,1,0.0024286581663632845,-0.09377001189277756,0.9439679817038373
2006-08-16,1,0.0020189783969311037,-0.09194035312413795,0.945873832666292
2006-08-17,1,-0.0002014910336490816,-0.09212331900100201,0.9456832475700464
2006-08-18,1,0.001108424022571608,-0.09111700667825018,0.9467314655993966
2006-08-21,1,0.00040261701056865107,-0.09075107492452217,0.9471126357918875
2006-08-22,1,0.00010061374383751875,-0.0906595919860902,0.9472079283400103
2006-08-23,1,-0.0003018108651912099,-0.09093404080138623,0.9469220506956421
2006-08-24,1,0.00010063399416315733,-0.09084255786295425,0.9470173432437647
2006-08-25,1,0.0005031193399074319,-0.09038514317079427,0.9474938059843785
2006-08-28,1,-0.0004022930705018801,-0.09075107492452217,0.9471126357918875
2006-08-29,1,0.0003018412315123342,-0.09047662610922624,0.9473985134362558
2006-08-30,1,0.0009052504526252392,-0.08965327966333836,0.9482561463693605
2006-08-31,1,0.0018088634308108809,-0.0880065867715627,0.9499714122355697
2006-09-01,1,0.0005015548199418518,-0.08754917207940272,0.9504478749761834
2006-09-05,1,-0.0015039101664325871,-0.08892141615588234,0.9490184867543425
2006-09-06,1,-0.0006024701275229027,-0.08947031378647419,0.9484467314656061
2006-09-07,1,0.00010047221943132456,-0.08937883084804232,0.9485420240137288
2006-09-08,1,0.0009041591320071429,-0.08855548440215455,0.9493996569468334
2006-09-11,1,-0.0011040851149252129,-0.08956179672490627,0.9483514389174833
2006-09-12,1,0.0009043408360129845,-0.08873845027901839,0.949209071850588
2006-09-13,1,0.0003011745808654265,-0.08846400146372235,0.9494949494949563
