Date,Signal,Daily Return,Drawdown,Equity Curve
2013-01-04,1,-0.0005647590361445021,-0.08750157846324014,0.9477636524710337
2013-01-07,1,0.00018835938971561994,-0.08732970081744296,0.9479421726542078
2013-01-08,1,0.001129943502824693,-0.08629843494266054,0.9490132937532519
2013-01-09,1,0.0007524454477052522,-0.08561092435947204,0.9497273744859484
2013-01-10,1,-0.0011278195488721998,-0.08664219023425457,0.9486562533869041
2013-01-11,1,0.0003763643206622369,-0.08629843494266043,0.949013293753252
2013-01-14,1,0.0003762227238526261,-0.08595467965106618,0.9493703341196003
2013-01-15,1,0.0007521624670929761,-0.08526716906787768,0.9500844148522966
2013-01-16,1,9.394964299147546e-05,-0.08518123024497903,0.9501736749438837
2013-01-17,1,-0.001596993893846932,-0.08664219023425446,0.9486562533869042
2013-01-18,1,0.0006586375611592477,-0.08604061847396449,0.9492810740280134
2013-01-22,1,0.0004701457451810054,-0.08561092435947182,0.9497273744859486
2013-01-23,1,0.0,-0.08561092435947182,0.9497273744859486
2013-01-24,1,-0.00028195488721804995,-0.08586874082816742,0.9494595942111875
2013-01-25,1,-0.00329040142897441,-0.08887659962961647,0.9463354910056416
2013-01-28,1,-0.0009432182607054251,-0.08973598785860193,0.9454428900897714
2013-01-29,1,0.0,-0.08973598785860193,0.9454428900897714
2013-01-30,1,-9.44108761329332e-05,-0.08982192668150046,0.9453536299981844
2013-01-31,1,0.0003776791615524022,-0.08947817138990621,0.9457106703645326
2013-02-01,1,-0.00047192071731949614,-0.08990786550439889,0.9452643699065975
2013-02-04,1,0.0012275731822473102,-0.08879066080671794,0.9464247510972287
2013-02-05,1,-0.0012260680939356616,-0.089907865504399,0.9452643699065973
2013-02-06,1,0.0014164305949007083,-0.08861878316092098,0.9466032712804026
2013-02-07,1,0.0003771805752004198,-0.08827502786932684,0.9469603116467507
2013-02-08,1,-0.0002827787727401887,-0.08853284433802255,0.9466925313719895
2013-02-11,1,-0.00018857250612858145,-0.08870472198381962,0.9465140111888155
2013-02-12,1,-0.0011316484345530453,-0.08973598785860226,0.9454428900897711
2013-02-13,1,-0.0011329305135951984,-0.09076725373338479,0.9443717689907268
2013-02-14,1,0.0014177693761814325,-0.08947817138990666,0.9457106703645322
2013-02-15,1,-0.0003775365738556413,-0.0898219266815008,0.9453536299981841
2013-02-19,1,-0.0006609385327164263,-0.09042349844179054,0.9447288093570749
2013-02-20,1,0.00037792894935750887,-0.0900797431501964,0.945085849723423
2013-02-21,1,0.0011333585190782536,-0.08904847727541376,0.9461569708224674
2013-02-22,1,0.0002830188679245893,-0.08879066080671805,0.9464247510972286
2013-02-25,1,0.001886258606054847,-0.08707188434874713,0.948209952928969
2013-02-26,1,0.0004706768332862765,-0.08664219023425446,0.9486562533869042
2013-02-27,1,-0.0002822732404967887,-0.08690000670295006,0.9483884731121431
2013-02-28,1,0.0010352941176470232,-0.08595467965106607,0.9493703341196004
2013-03-01,1,0.0006581421587064096,-0.08535310789077621,0.9499951547607096
2013-03-04,1,-0.000563750822136666,-0.08586874082816753,0.9494595942111874
2013-03-05,1,-0.0005640688163955909,-0.08638437376555885,0.9489240336616652
2013-03-06,1,-0.0012228388674629942,-0.0875015784632398,0.947763652471034
2013-03-07,1,-0.0016952345074402464,-0.08904847727541365,0.9461569708224675
2013-03-08,1,-0.0017924528301886955,-0.09068131491048603,0.944461029082314
2013-03-11,1,0.0,-0.09068131491048603,0.944461029082314
2013-03-12,1,0.0008505812305075189,-0.08990786550439911,0.9452643699065972
2013-03-13,1,-9.442870632681011e-05,-0.08999380432729787,0.9451751098150101
2013-03-14,1,-0.00018887524789867882,-0.09016568197309482,0.9449965896318361
2013-03-15,1,0.0013223764994805265,-0.08896253845251523,0.9462462309140545
2013-03-18,1,0.0010376379586831685,-0.08801721140063112,0.9472280919215118
2013-03-19,1,0.0011307953260459858,-0.0869859455258486,0.9482992130205561
2013-03-20,1,-0.0005647590361445021,-0.0875015784632398,0.947763652471034
2013-03-21,1,-0.00018835938971561994,-0.08767345610903698,0.9475851322878599
2013-03-22,1,0.00028259231348903846,-0.08741563964034138,0.9478529125626209
2013-03-25,1,9.417082587814818e-05,-0.08732970081744273,0.947942172654208
2013-03-26,1,0.00028248587570622874,-0.08707188434874713,0.948209952928969
2013-03-27,1,0.0014120304998586075,-0.08578280200526911,0.9495488543027742
2013-03-28,1,-0.0005640157924422518,-0.08629843494266043,0.949013293753252
2013-04-01,1,0.0002821670428894141,-0.08604061847396482,0.9492810740280131
2013-04-02,1,-0.0004701457451810054,-0.08647031258845761,0.948834773570078
2013-04-03,1,0.0014111006585137975,-0.08518123024497926,0.9501736749438835
2013-04-04,1,0.0015030530765618444,-0.08380620907860248,0.951601836409276
2013-04-05,1,0.0008441984804428149,-0.08303275967251544,0.9524051772335593
2013-04-08,1,-0.0010309278350515427,-0.08397808672439933,0.9514233162261021
2013-04-09,1,-0.0002814522938362485,-0.08423590319309504,0.951155535951341
2013-04-10,1,-0.0014076576576577127,-0.08552498553657328,0.9498166345775355
2013-04-11,1,0.0003759045202518241,-0.08518123024497914,0.9501736749438836
2013-04-12,1,0.0014091122592765348,-0.08389214790150112,0.9515125763176888
2013-04-15,1,0.0002814258911820744,-0.08363433143280541,0.95178035659245
2013-04-16,1,-0.0004689111882208996,-0.08406402554729808,0.9513340561345149
2013-04-17,1,0.00028147870144490383,-0.08380620907860248,0.951601836409276
2013-04-18,1,9.379983116031276e-05,-0.08372027025570383,0.951691096500863
2013-04-19,1,-0.0005627462014631268,-0.08423590319309504,0.951155535951341
2013-04-22,1,0.0002815315315314315,-0.08397808672439955,0.9514233162261019
2013-04-23,1,-9.38174312787865e-05,-0.0840640255472982,0.9513340561345148
2013-04-24,1,0.00018765246762986187,-0.08389214790150112,0.9515125763176888
2013-04-25,1,-0.00028142589118196337,-0.08414996437019673,0.9512447960429278
2013-04-26,1,0.001126020456038379,-0.08311869849541409,0.9523159171419722
2013-04-29,1,0.0,-0.08311869849541409,0.9523159171419722
2013-04-30,1,-0.0014996719467615938,-0.08449371966179076,0.9508877556765798
2013-05-01,1,0.000844832441565746,-0.08372027025570383,0.951691096500863
2013-05-02,1,0.0001875820671544126,-0.08354839260990676,0.9518696166840371
2013-05-03,1,-0.003188297074268598,-0.08647031258845728,0.9488347735700783
2013-05-06,1,-0.0007525870178739513,-0.08715782317164567,0.9481206928373821
2013-05-07,1,-0.00018828845791751814,-0.08732970081744262,0.9479421726542081
2013-05-08,1,0.0003766478342748236,-0.0869859455258486,0.9482992130205561
2013-05-09,1,-0.00028237951807230655,-0.0872437619945442,0.948031432745795
2013-05-10,1,-0.00254213350908572,-0.08956411021280486,0.9456214102729454
2013-05-13,1,-0.0004719652633565774,-0.08999380432729753,0.9451751098150104
2013-05-14,1,-0.0008499386155444988,-0.09076725373338446,0.9443717689907272
2013-05-15,1,0.0002835538752363753,-0.09050943726468874,0.9446395492654883
2013-05-16,1,0.002173296796749602,-0.08853284433802211,0.9466925313719899
2013-05-17,1,-0.002357156326607601,-0.09068131491048581,0.9444610290823143
2013-05-20,1,-0.00028352707683587663,-0.09093913137918141,0.9441932488075532
2013-05-21,1,0.00047267914539617095,-0.09050943726468874,0.9446395492654883
2013-05-22,1,-0.0023622791269016785,-0.09265790783715244,0.9424080469758126
2013-05-23,1,-9.47149081266252e-05,-0.09274384666005098,0.9423187868842255
2013-05-24,1,9.472387989006847e-05,-0.09265790783715255,0.9424080469758125
2013-05-28,1,-0.0038833112331880804,-0.09618139957599292,0.9387483832207445
2013-05-29,1,-9.508414947234645e-05,-0.09626733839889146,0.9386591231291574
2013-05-30,1,9.509319132749994e-05,-0.09618139957599292,0.9387483832207445
2013-05-31,1,-0.001521346391556544,-0.09755642074236959,0.9373202217553521
2013-06-03,1,0.0007618322064564254,-0.09686891015918131,0.9380343024880482
2013-06-04,1,-0.00038062612998390755,-0.09721266545077567,0.9376772621217
2013-06-05,1,0.0008567348881485248,-0.09643921604468875,0.9384806029459832
2013-06-06,1,0.0005706676811869649,-0.09592358310729754,0.9390161634955053
2013-06-07,1,-0.0027566539923954414,-0.09841580897135527,0.9364276208394816
2013-06-10,1,-0.0015251167667523768,-0.09979083013773205,0.9349994593740892
2013-06-11,1,0.00019093078758936066,-0.09961895249193509,0.9351779795572631
2013-06-12,1,-0.0009544716999140279,-0.10047834072092043,0.9342853786413929
2013-06-13,1,0.001624152097067011,-0.09901738073164523,0.9358028001983724
2013-06-14,1,0.0023845860358642224,-0.09686891015918142,0.9380343024880481
2013-06-17,1,-0.0009515653249596578,-0.0977282983881671,0.9371417015721777
2013-06-18,1,-0.0001904943327936115,-0.09790017603396417,0.9369631813890036
2013-06-19,1,-0.005430122892254863,-0.1027986889391812,0.9318753561685432
2013-06-20,1,-0.0030651340996169507,-0.10554873127193476,0.9290190332377584
2013-06-21,1,-0.0034588777863182596,-0.10864252889628245,0.9258056699406254
2013-06-24,1,-0.001349787890474352,-0.10984567241686216,0.924556028658407
2013-06-25,1,-0.0010619810774280536,-0.11079099946874604,0.9235741676509498
2013-06-26,1,0.0017396346767180049,-0.1092441006565722,0.9251808492995164
2013-06-27,1,0.0021225277375784835,-0.10735344655280399,0.9271445713144311
2013-06-28,1,-0.00028882256666984407,-0.10761126302149959,0.92687679103967
2013-07-01,1,-0.0007704160246533309,-0.10829877360468798,0.9261627103069738
2013-07-02,1,0.00048188126445647406,-0.1078690794901952,0.926609010764909
2013-07-03,1,-0.0011559580001927472,-0.10890034536497784,0.9255378896658646
2013-07-05,0,-0.006558009451248847,-0.11474418532207897,0.9194682034379469
2013-07-08,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-09,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-10,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-07-11,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-12,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-07-15,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-16,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-17,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-18,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-07-19,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-22,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-23,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-07-24,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-07-25,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-07-26,0,0.0,-0.11474418532207897,0.9194682034379469
2013-07-29,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-07-30,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-07-31,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-01,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-02,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-05,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-06,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-07,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-08,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-09,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-12,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-13,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-14,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-15,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-16,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-19,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-20,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-21,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-22,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-23,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-26,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-27,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-28,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-08-29,0,0.0,-0.11474418532207897,0.9194682034379469
2013-08-30,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-09-03,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-09-04,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-09-05,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-09-06,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-09,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-10,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-09-11,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-12,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-13,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-16,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-17,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-18,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-19,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-09-20,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-23,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-24,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-25,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-26,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-09-27,0,0.0,-0.11474418532207897,0.9194682034379469
2013-09-30,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-01,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-02,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-03,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-04,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-07,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-08,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-09,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-10,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-11,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-14,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-15,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-16,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-17,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-18,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-21,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-22,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-23,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-24,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-25,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-28,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-29,0,0.0,-0.11474418532207897,0.9194682034379469
2013-10-30,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-10-31,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-01,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-04,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-05,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-06,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-07,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-08,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-11,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-12,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-13,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-14,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-15,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-18,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-19,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-20,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-21,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-22,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-25,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-26,0,0.0,-0.11474418532207897,0.9194682034379469
2013-11-27,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-11-29,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-02,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-03,0,0.0,-0.11474418532207897,0.9194682034379469
2013-12-04,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-05,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-06,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-09,0,0.0,-0.11474418532207897,0.9194682034379469
2013-12-10,0,0.0,-0.11474418532207897,0.9194682034379469
2013-12-11,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-12,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-13,0,0.0,-0.11474418532207897,0.9194682034379469
2013-12-16,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-17,0,0.0,-0.11474418532207897,0.9194682034379469
2013-12-18,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-19,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-20,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-23,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-24,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-26,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-27,0,-0.0,-0.11474418532207897,0.9194682034379469
2013-12-30,0,0.0,-0.11474418532207897,0.9194682034379469
2013-12-31,0,-0.0,-0.11474418532207897,0.9194682034379469
2014-01-02,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-03,0,-0.0,-0.11474418532207897,0.9194682034379469
2014-01-06,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-07,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-08,0,-0.0,-0.11474418532207897,0.9194682034379469
2014-01-09,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-10,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-13,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-14,0,-0.0,-0.11474418532207897,0.9194682034379469
2014-01-15,0,-0.0,-0.11474418532207897,0.9194682034379469
2014-01-16,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-17,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-21,0,-0.0,-0.11474418532207897,0.9194682034379469
2014-01-22,0,-0.0,-0.11474418532207897,0.9194682034379469
2014-01-23,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-24,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-27,0,-0.0,-0.11474418532207897,0.9194682034379469
2014-01-28,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-29,0,0.0,-0.11474418532207897,0.9194682034379469
2014-01-30,0,-0.0,-0.11474418532207897,0.9194682034379469
